index,name,probability
0,P05107,0.7599
1,P19484,0.7391
2,Q96AX9,0.7256
3,Q96AX9,0.7667
4,P55290,0.7363
5,Q9UKT9,0.8323
6,Q9UKT9,0.8627
7,Q9UKT9,0.8256
8,Q9UKT9,0.8536
9,Q9UKT9,0.7481
10,Q9UKT9,0.8488
11,Q9UKE5,0.7629
12,Q8NCI6,0.7151
13,Q99829,0.8325
14,P08118,0.7619
15,P08118,0.7464
16,P28220,0.4887
17,Q3UTJ2,0.5214
18,Q9HCM9,0.7535
19,Q7Z5V6,0.6405
20,Q8IZD2,0.6406
21,Q6NT76,0.7312
22,Q9NR90,0.7435
23,Q9NR90,0.7435
24,P98171,0.766
25,Q9NZB2,0.7596
26,O60716,0.6869
27,O60716,0.8509
28,O60716,0.7294
29,O60716,0.797
30,O43820,0.7149
31,P16871,0.764
32,Q9HCH5,0.6751
33,Q86XI2,0.7552
34,Q5JTH9,0.7695
35,Q9H943,0.652
36,P33527,0.7982
37,P33527,0.7609
38,P33527,0.7728
39,P33527,0.8028
40,Q5TAT6,0.6698
41,Q5TAT6,0.5747
42,Q5TAT6,0.5478
43,P10242,0.7635
44,P10242,0.8063
45,P10242,0.8274
46,P10242,0.8097
47,P10242,0.6562
48,P10242,0.6616
49,P10242,0.7752
50,P10242,0.7529
51,P10242,0.6741
52,P10242,0.7754
53,P10242,0.7223
